Sub-Region,Stream_Number,Stream Name,AWC_number,2008,2009,2010,2011,2013,2014,2015,2017,2018,2019
NSE Inside,108-41-010,North Arm Creek,,560.2712774,891,360,1324,1981,650,1222,3000,709.9154856,803.970553
NSE Inside,109-30-016,Tyee Head East,,500,3048.131301,400,3534.437464,7646.679098,200,1200,7406.668998,2911.75084,3297.522002
NSE Inside,109-44-037,Saginaw Bay S Head,,539.5308634,300,416.7610841,676.0594,1500.27264,502.1180475,894.8425578,1497.851438,588.8436739,666.8582159
NSE Inside,109-44-039,Saginaw Creek,,200,200,600,300,900,1600,544.8784381,912.0564786,358.5527068,700
NSE Inside,109-45-017,Lookout Point Creek,,299.8239186,323.4320417,233.594003,378.9303453,500,277.3438373,494.2643866,827.3350613,325.2465528,368.3377195
NSE Inside,109-52-007,Rowan Creek,,707.9617656,100,543.1279667,881.0485942,1964.982118,657.6491219,1172.020056,1961.810949,2000,893.8644003
NSE Inside,109-62-014,Sample Creek,,1000,150,4300,660,1466.168308,490.7038552,874.5009168,1463.802146,5000,725.3243794
NSE Inside,109-62-024,Petrof Bay W Head,,200,50,200,372.8058319,857.7032825,600,519.2023329,869.0779783,2500,422.8373312
NSE Inside,110-13-004,Dry Bay Creek,,139,700,1776,1371,1503,330,912,1204,300,2100
NSE Inside,110-22-004,Amber Creek,,500,700,1000,300,723.4745461,242.1357404,431.5187761,722.3069732,283.9573277,321.57818
NSE Inside,110-22-012,Donkey Creek,,800,400,500,2700,4900,1600,800,4000,4000,800
NSE Inside,110-22-014,Cannery Cove-Pybus Bay,,600,900,780,1100,1900,300,200,2050,510,1020.292213
NSE Inside,110-23-008,Johnston Creek,,200,746.9995983,539.5093989,200,1200,250,700,1837.88424,722.5192569,300
NSE Inside,110-23-010,Bowman Creek,,400,200,800,100,700,800,571.474177,1000,376.7014008,426.6097017
NSE Inside,110-23-019,Snug Cove-Gambier Bay,,100,200,700,100,500,298.1268564,531.3025494,2500,373.6384633,423.1409627
NSE Inside,110-23-040,East of Snug Cove,,100,545.5721053,500,641.3483234,1416.601389,1400,867.4886687,1452.064543,570.8436756,300
NSE Inside,110-32-009,Chuck River,,400,1600,600,682.4428466,7100,1800,4500,1500,600,1000
NSE Inside,110-33-013,Lauras Creek,,900,722.2491718,300,1088,1881.844873,629.8243722,3500,1974.685995,776.2995224,879.149658
NSE Inside,110-34-006,Glen Creek,,400,200,850,400,1900,1500,900,800,561.5071727,635.8999647
NSE Inside,110-34-008,Sanborn Creek,,1500,1200,700,2000,3400,1300,250,2500,1321.928079,800
NSE Inside,111-13-010,Mole River,,875.5109487,944.4486453,2500,1900,1700,840.9799549,1498.740501,2508.698983,250,1200
NSE Inside,111-15-024,Windfall Hbr W Side,,300,466.46101,300,400,1206.656961,200,1500,1227.652682,0,538.5321492
NSE Inside,111-15-030,Pack Creek,,950,1000,2100,1900,3100,1349.25353,2404.553045,4024.912769,100,125
NSE Inside,111-16-040,Swan Cove Creek,,1000,400,237.8258649,900,600,6000,714.2217342,1200,100,523.9477297
NSE Inside,111-17-010,King Salmon River,,800,1700,4600,3000,4000,3800,12000,3200,2000,3100
NSE Inside,111-33-010,Prospect Creek,,1100,1900,2900,3000,700,550,4300,1800,1700,3500
NSE Inside,111-41-005,Admiralty Creek,,582.9863153,500,300,731.0313481,1700,150,500,500,680,4000
NSE Inside,111-50-069,Fish Creek,,888,1057.730121,763.9299177,205,125,1426,1540.777033,1900,546,1049
NSE Inside,112-15-062,Robinson Creek,,800,2400,1750,4000,2300,752.0098334,1340.18366,3800,909.10156,1500
NSE Inside,112-19-010,Wilson River,112-19-10100,2900,1700,1014.080165,2500,3500,100,1000,3605.458595,50,1700
NSE Inside,112-21-005,Clear River Kelp Bay,,400,3201.381268,400,1070,550,900,205,400,470,350
NSE Inside,112-21-006,Ralphs Creek,,4000,2200,2600,3350,9300,10500,1610,11750,6500,2300
NSE Inside,112-42-025,Kadashan River,,2500,500,800,500,21000,1500,4413.634961,3000,4000,600
